step,train_params/lambda_opaque,train/loss_opaque,train/grad_norm,epoch,train/loss_sparsity,train/min_step,train/max_step,lr-Adam/geometry,train/loss_orient,train_params/lambda_orient,train_params/lambda_sds,train_params/lambda_sparsity,lr-Adam/background,train/loss_sds
7861,,,,,,,,0.01,,,,,0.001,
7861,0.0,0.032465316355228424,65.92134094238281,0,0.29203760623931885,20.0,980.0,,0.0059158154763281345,1000.0,1.0,1.0,,2172.81201171875
7862,,,,,,,,0.01,,,,,0.001,
7862,0.0,0.029445091262459755,70.6845474243164,0,0.25276845693588257,20.0,980.0,,0.004847795236855745,1000.0,1.0,1.0,,2498.15283203125
7863,,,,,,,,0.01,,,,,0.001,
7863,0.0,0.024788198992609978,81.00282287597656,0,0.2596971094608307,20.0,980.0,,0.007289150729775429,1000.0,1.0,1.0,,3280.728515625
7864,,,,,,,,0.01,,,,,0.001,
7864,0.0,0.019878437742590904,46.45722198486328,0,0.19768571853637695,20.0,980.0,,0.005456270184367895,1000.0,1.0,1.0,,1079.13671875
7865,,,,,,,,0.01,,,,,0.001,
7865,0.0,0.026380207389593124,74.90959930419922,0,0.3184354901313782,20.0,980.0,,0.0051229968667030334,1000.0,1.0,1.0,,2805.72412109375
7866,,,,,,,,0.01,,,,,0.001,
7866,0.0,0.024099275469779968,51.802650451660156,0,0.29714810848236084,20.0,980.0,,0.004954459611326456,1000.0,1.0,1.0,,1341.75732421875
7867,,,,,,,,0.01,,,,,0.001,
7867,0.0,0.022311899811029434,22.292707443237305,0,0.2550421357154846,20.0,980.0,,0.0035896089393645525,1000.0,1.0,1.0,,248.482421875
7868,,,,,,,,0.01,,,,,0.001,
7868,0.0,0.029203735291957855,67.38783264160156,0,0.2806873619556427,20.0,980.0,,0.005111054517328739,1000.0,1.0,1.0,,2270.559814453125
7869,,,,,,,,0.01,,,,,0.001,
7869,0.0,0.026885181665420532,96.45166778564453,0,0.2561297118663788,20.0,980.0,,0.004930688533931971,1000.0,1.0,1.0,,4651.46240234375
7870,,,,,,,,0.01,,,,,0.001,
7870,0.0,0.017447689548134804,42.07609939575195,0,0.17052915692329407,20.0,980.0,,0.006339231505990028,1000.0,1.0,1.0,,885.1990966796875
7871,,,,,,,,0.01,,,,,0.001,
7871,0.0,0.024960068985819817,31.962535858154297,0,0.2375410795211792,20.0,980.0,,0.004754347261041403,1000.0,1.0,1.0,,510.80181884765625
7872,,,,,,,,0.01,,,,,0.001,
7872,0.0,0.02691667154431343,59.95216369628906,0,0.26486343145370483,20.0,980.0,,0.004711449611932039,1000.0,1.0,1.0,,1797.1309814453125
7873,,,,,,,,0.01,,,,,0.001,
7873,0.0,0.029091589152812958,24.09996795654297,0,0.2750200629234314,20.0,980.0,,0.0033374237827956676,1000.0,1.0,1.0,,290.40423583984375
7874,,,,,,,,0.01,,,,,0.001,
7874,0.0,0.02442970499396324,67.9391860961914,0,0.23001444339752197,20.0,980.0,,0.005740626249462366,1000.0,1.0,1.0,,2307.866943359375
7875,,,,,,,,0.01,,,,,0.001,
7875,0.0,0.029464388266205788,63.19953536987305,0,0.29197052121162415,20.0,980.0,,0.004683409817516804,1000.0,1.0,1.0,,1997.090576171875
7876,,,,,,,,0.01,,,,,0.001,
7876,0.0,0.019178230315446854,30.962181091308594,0,0.17967918515205383,20.0,980.0,,0.012643253430724144,1000.0,1.0,1.0,,479.32830810546875
7877,,,,,,,,0.01,,,,,0.001,
7877,0.0,0.020311657339334488,89.9234619140625,0,0.20416122674942017,20.0,980.0,,0.006094837561249733,1000.0,1.0,1.0,,4043.11474609375
7878,,,,,,,,0.01,,,,,0.001,
7878,0.0,0.02847139909863472,64.03463745117188,0,0.3103380799293518,20.0,980.0,,0.007255780976265669,1000.0,1.0,1.0,,2050.217529296875
7879,,,,,,,,0.01,,,,,0.001,
7879,0.0,0.03412606939673424,69.40531921386719,0,0.3279283046722412,20.0,980.0,,0.004494545981287956,1000.0,1.0,1.0,,2408.54931640625
7880,,,,,,,,0.01,,,,,0.001,
7880,0.0,0.027141500264406204,57.40726089477539,0,0.22979888319969177,20.0,980.0,,0.009415841661393642,1000.0,1.0,1.0,,1647.796875
7881,,,,,,,,0.01,,,,,0.001,
7881,0.0,0.025669924914836884,71.795654296875,0,0.2452080249786377,20.0,980.0,,0.004454644396901131,1000.0,1.0,1.0,,2577.30810546875
7882,,,,,,,,0.01,,,,,0.001,
7882,0.0,0.01868433505296707,53.286293029785156,0,0.1976349651813507,20.0,980.0,,0.005339097231626511,1000.0,1.0,1.0,,1419.714599609375
7883,,,,,,,,0.01,,,,,0.001,
7883,0.0,0.022450707852840424,35.54196548461914,0,0.22135232388973236,20.0,980.0,,0.004188328981399536,1000.0,1.0,1.0,,631.6156616210938
7884,,,,,,,,0.01,,,,,0.001,
7884,0.0,0.04283105581998825,56.418338775634766,0,0.4186631143093109,20.0,980.0,,0.005106139462441206,1000.0,1.0,1.0,,1591.514404296875
7885,,,,,,,,0.01,,,,,0.001,
7885,0.0,0.03211570531129837,60.959171295166016,0,0.3314320743083954,20.0,980.0,,0.00560392253100872,1000.0,1.0,1.0,,1858.01025390625
7886,,,,,,,,0.01,,,,,0.001,
7886,0.0,0.02903156727552414,49.02943420410156,0,0.28469330072402954,20.0,980.0,,0.005680353380739689,1000.0,1.0,1.0,,1201.942626953125
7887,,,,,,,,0.01,,,,,0.001,
7887,0.0,0.025081194937229156,58.21869659423828,0,0.2367294430732727,20.0,980.0,,0.004510315600782633,1000.0,1.0,1.0,,1694.7081298828125
7888,,,,,,,,0.01,,,,,0.001,
7888,0.0,0.03061138093471527,49.4906120300293,0,0.2874319553375244,20.0,980.0,,0.0037858211435377598,1000.0,1.0,1.0,,1224.66064453125
7889,,,,,,,,0.01,,,,,0.001,
7889,0.0,0.04622594267129898,8.629454612731934,0,0.5021933317184448,20.0,980.0,,0.0026512034237384796,1000.0,1.0,1.0,,37.233741760253906
7890,,,,,,,,0.01,,,,,0.001,
7890,0.0,0.036352187395095825,57.7369384765625,0,0.31958869099617004,20.0,980.0,,0.004137740936130285,1000.0,1.0,1.0,,1666.77685546875
7891,,,,,,,,0.01,,,,,0.001,
7891,0.0,0.03709951043128967,85.74848937988281,0,0.34598058462142944,20.0,980.0,,0.004457258153706789,1000.0,1.0,1.0,,3676.401611328125
7892,,,,,,,,0.01,,,,,0.001,
7892,0.0,0.017172230407595634,51.56325149536133,0,0.18541890382766724,20.0,980.0,,0.004219194408506155,1000.0,1.0,1.0,,1329.384521484375
7893,,,,,,,,0.01,,,,,0.001,
7893,0.0,0.0337311290204525,63.119144439697266,0,0.3345887362957001,20.0,980.0,,0.004383223596960306,1000.0,1.0,1.0,,1992.0133056640625
7894,,,,,,,,0.01,,,,,0.001,
7894,0.0,0.020518802106380463,53.257240295410156,0,0.20780271291732788,20.0,980.0,,0.0058370851911604404,1000.0,1.0,1.0,,1418.1666259765625
7895,,,,,,,,0.01,,,,,0.001,
7895,0.0,0.02645641192793846,28.31785011291504,0,0.296541690826416,20.0,980.0,,0.003762464039027691,1000.0,1.0,1.0,,400.9503173828125
7896,,,,,,,,0.01,,,,,0.001,
7896,0.0,0.018511204048991203,24.78567123413086,0,0.15572869777679443,20.0,980.0,,0.012161300517618656,1000.0,1.0,1.0,,307.16473388671875
7897,,,,,,,,0.01,,,,,0.001,
7897,0.0,0.02305113896727562,61.82915115356445,0,0.2060820311307907,20.0,980.0,,0.008335720747709274,1000.0,1.0,1.0,,1911.421875
7898,,,,,,,,0.01,,,,,0.001,
7898,0.0,0.01760220341384411,63.06907272338867,0,0.17898380756378174,20.0,980.0,,0.0052039409056305885,1000.0,1.0,1.0,,1988.85400390625
7899,,,,,,,,0.01,,,,,0.001,
7899,0.0,0.020961198955774307,56.124839782714844,0,0.18816794455051422,20.0,980.0,,0.01239640824496746,1000.0,1.0,1.0,,1574.9989013671875
7900,,,,,,,,0.01,,,,,0.001,
7900,0.0,0.02546379342675209,81.52558898925781,0,0.240778386592865,20.0,980.0,,0.004869621247053146,1000.0,1.0,1.0,,3323.2109375
7901,,,,,,,,0.01,,,,,0.001,
7901,0.0,0.023813331499695778,78.26481628417969,0,0.2555667459964752,20.0,980.0,,0.004423755221068859,1000.0,1.0,1.0,,3062.6904296875
7902,,,,,,,,0.01,,,,,0.001,
7902,0.0,0.02202029526233673,110.45084381103516,0,0.21098454296588898,20.0,980.0,,0.004104197025299072,1000.0,1.0,1.0,,6099.69384765625
7903,,,,,,,,0.01,,,,,0.001,
7903,0.0,0.036621637642383575,91.46028900146484,0,0.36544013023376465,20.0,980.0,,0.004662065766751766,1000.0,1.0,1.0,,4182.4921875
7904,,,,,,,,0.01,,,,,0.001,
7904,0.0,0.02575095370411873,56.50693130493164,0,0.2704916000366211,20.0,980.0,,0.004879732616245747,1000.0,1.0,1.0,,1596.5166015625
7905,,,,,,,,0.01,,,,,0.001,
7905,0.0,0.022230587899684906,34.368988037109375,0,0.21022886037826538,20.0,980.0,,0.008801930584013462,1000.0,1.0,1.0,,590.6136474609375
7906,,,,,,,,0.01,,,,,0.001,
7906,0.0,0.022579604759812355,53.980098724365234,0,0.253084272146225,20.0,980.0,,0.005176583305001259,1000.0,1.0,1.0,,1456.9256591796875
7907,,,,,,,,0.01,,,,,0.001,
7907,0.0,0.024779483675956726,74.92123413085938,0,0.26712751388549805,20.0,980.0,,0.005546401254832745,1000.0,1.0,1.0,,2806.595703125
7908,,,,,,,,0.01,,,,,0.001,
7908,0.0,0.018177455291152,23.700515747070312,0,0.18282797932624817,20.0,980.0,,0.006232345011085272,1000.0,1.0,1.0,,280.857177734375
7909,,,,,,,,0.01,,,,,0.001,
7909,0.0,0.022653233259916306,58.844722747802734,0,0.1907961666584015,20.0,980.0,,0.01296032965183258,1000.0,1.0,1.0,,1731.3507080078125
7910,,,,,,,,0.01,,,,,0.001,
7910,0.0,0.03487800806760788,10.216246604919434,0,0.3343847990036011,20.0,980.0,,0.005113194230943918,1000.0,1.0,1.0,,52.185848236083984
7911,,,,,,,,0.01,,,,,0.001,
7911,0.0,0.016535811126232147,35.2247314453125,0,0.17493674159049988,20.0,980.0,,0.00610983045771718,1000.0,1.0,1.0,,620.3908081054688
7912,,,,,,,,0.01,,,,,0.001,
7912,0.0,0.018513258546590805,69.51676940917969,0,0.18619871139526367,20.0,980.0,,0.008747267536818981,1000.0,1.0,1.0,,2416.29052734375
7913,,,,,,,,0.01,,,,,0.001,
7913,0.0,0.019331160932779312,23.286924362182617,0,0.22905495762825012,20.0,980.0,,0.004371927119791508,1000.0,1.0,1.0,,271.14044189453125
7914,,,,,,,,0.01,,,,,0.001,
7914,0.0,0.017041942104697227,64.14393615722656,0,0.17201903462409973,20.0,980.0,,0.005345137789845467,1000.0,1.0,1.0,,2057.222412109375
7915,,,,,,,,0.01,,,,,0.001,
7915,0.0,0.03620690107345581,62.066131591796875,0,0.5246742963790894,20.0,980.0,,0.002001284621655941,1000.0,1.0,1.0,,1926.102294921875
7916,,,,,,,,0.01,,,,,0.001,
7916,0.0,0.021678954362869263,68.80569458007812,0,0.18547385931015015,20.0,980.0,,0.012921846471726894,1000.0,1.0,1.0,,2367.11181640625
7917,,,,,,,,0.01,,,,,0.001,
7917,0.0,0.021523121744394302,76.21023559570312,0,0.2103361040353775,20.0,980.0,,0.004295398481190205,1000.0,1.0,1.0,,2904.0
7918,,,,,,,,0.01,,,,,0.001,
7918,0.0,0.023888345807790756,76.19871520996094,0,0.2570986747741699,20.0,980.0,,0.005040537565946579,1000.0,1.0,1.0,,2903.1220703125
7919,,,,,,,,0.01,,,,,0.001,
7919,0.0,0.024591119959950447,87.59566497802734,0,0.23388716578483582,20.0,980.0,,0.003929106052964926,1000.0,1.0,1.0,,3836.5
7920,,,,,,,,0.01,,,,,0.001,
7920,0.0,0.031318023800849915,68.41050720214844,0,0.3143708407878876,20.0,980.0,,0.005119326524436474,1000.0,1.0,1.0,,2339.99853515625
7921,,,,,,,,0.01,,,,,0.001,
7921,0.0,0.020634498447179794,97.07608795166016,0,0.2183399796485901,20.0,980.0,,0.00439240038394928,1000.0,1.0,1.0,,4711.8837890625
7922,,,,,,,,0.01,,,,,0.001,
7922,0.0,0.03534235805273056,50.06486511230469,0,0.3418641686439514,20.0,980.0,,0.003985468298196793,1000.0,1.0,1.0,,1253.245361328125
7923,,,,,,,,0.01,,,,,0.001,
7923,0.0,0.024227015674114227,53.521461486816406,0,0.2382720559835434,20.0,980.0,,0.005537994671612978,1000.0,1.0,1.0,,1432.2734375
7924,,,,,,,,0.01,,,,,0.001,
7924,0.0,0.02389928326010704,53.06043243408203,0,0.21835756301879883,20.0,980.0,,0.00908531155437231,1000.0,1.0,1.0,,1407.704833984375
7925,,,,,,,,0.01,,,,,0.001,
7925,0.0,0.025833629071712494,61.63917922973633,0,0.27262574434280396,20.0,980.0,,0.005490640643984079,1000.0,1.0,1.0,,1899.6942138671875
7926,,,,,,,,0.01,,,,,0.001,
7926,0.0,0.018252667039632797,28.93756675720215,0,0.18736597895622253,20.0,980.0,,0.005773678421974182,1000.0,1.0,1.0,,418.69140625
7927,,,,,,,,0.01,,,,,0.001,
7927,0.0,0.02272053435444832,44.21308517456055,0,0.21544604003429413,20.0,980.0,,0.004336896818131208,1000.0,1.0,1.0,,977.3984375
7928,,,,,,,,0.01,,,,,0.001,
7928,0.0,0.01834573969244957,45.800601959228516,0,0.18613258004188538,20.0,980.0,,0.0077438815496861935,1000.0,1.0,1.0,,1048.8475341796875
7929,,,,,,,,0.01,,,,,0.001,
7929,0.0,0.022968750447034836,22.086162567138672,0,0.21942682564258575,20.0,980.0,,0.008442308753728867,1000.0,1.0,1.0,,243.8992919921875
7930,,,,,,,,0.01,,,,,0.001,
7930,0.0,0.018996305763721466,62.84300231933594,0,0.18705618381500244,20.0,980.0,,0.006066734436899424,1000.0,1.0,1.0,,1974.62158203125
7931,,,,,,,,0.01,,,,,0.001,
7931,0.0,0.01425938867032528,74.61601257324219,0,0.15713927149772644,20.0,980.0,,0.006678571458905935,1000.0,1.0,1.0,,2783.7744140625
7932,,,,,,,,0.01,,,,,0.001,
7932,0.0,0.020843517035245895,33.1968994140625,0,0.21908414363861084,20.0,980.0,,0.004737325012683868,1000.0,1.0,1.0,,551.0170288085938
7933,,,,,,,,0.01,,,,,0.001,
7933,0.0,0.025300297886133194,67.44346618652344,0,0.2250979244709015,20.0,980.0,,0.00482082087546587,1000.0,1.0,1.0,,2274.310546875
7934,,,,,,,,0.01,,,,,0.001,
7934,0.0,0.02084050141274929,43.95708465576172,0,0.2268906831741333,20.0,980.0,,0.004507869947701693,1000.0,1.0,1.0,,966.1126708984375
7935,,,,,,,,0.01,,,,,0.001,
7935,0.0,0.01983220875263214,35.100791931152344,0,0.19547386467456818,20.0,980.0,,0.00786624290049076,1000.0,1.0,1.0,,616.0328369140625
7936,,,,,,,,0.01,,,,,0.001,
7936,0.0,0.033956702798604965,42.48453903198242,0,0.32499268651008606,20.0,980.0,,0.006252988241612911,1000.0,1.0,1.0,,902.468017578125
7937,,,,,,,,0.01,,,,,0.001,
7937,0.0,0.016581643372774124,20.298358917236328,0,0.16916896402835846,20.0,980.0,,0.0075310044921934605,1000.0,1.0,1.0,,206.01170349121094
7938,,,,,,,,0.01,,,,,0.001,
7938,0.0,0.023101381957530975,64.97848510742188,0,0.23754140734672546,20.0,980.0,,0.00619158148765564,1000.0,1.0,1.0,,2111.1015625
7939,,,,,,,,0.01,,,,,0.001,
7939,0.0,0.02930286154150963,65.93831634521484,0,0.2847141623497009,20.0,980.0,,0.005540925543755293,1000.0,1.0,1.0,,2173.930908203125
7940,,,,,,,,0.01,,,,,0.001,
7940,0.0,0.034927137196063995,63.90139389038086,0,0.29528430104255676,20.0,980.0,,0.004675725940614939,1000.0,1.0,1.0,,2041.69384765625
7941,,,,,,,,0.01,,,,,0.001,
7941,0.0,0.024293173104524612,64.76402282714844,0,0.21648645401000977,20.0,980.0,,0.0047924695536494255,1000.0,1.0,1.0,,2097.189453125
7942,,,,,,,,0.01,,,,,0.001,
7942,0.0,0.038990914821624756,62.77873611450195,0,0.3527979850769043,20.0,980.0,,0.0033547377679497004,1000.0,1.0,1.0,,1970.584716796875
7943,,,,,,,,0.01,,,,,0.001,
7943,0.0,0.03616427630186081,61.67745590209961,0,0.34889325499534607,20.0,980.0,,0.004191032610833645,1000.0,1.0,1.0,,1902.05419921875
7944,,,,,,,,0.01,,,,,0.001,
7944,0.0,0.025795411318540573,55.68512725830078,0,0.23964960873126984,20.0,980.0,,0.007757510524243116,1000.0,1.0,1.0,,1550.416748046875
7945,,,,,,,,0.01,,,,,0.001,
7945,0.0,0.021751821041107178,62.07151412963867,0,0.22839835286140442,20.0,980.0,,0.004272275138646364,1000.0,1.0,1.0,,1926.4365234375
7946,,,,,,,,0.01,,,,,0.001,
7946,0.0,0.01680736616253853,70.49750518798828,0,0.16578362882137299,20.0,980.0,,0.009435761719942093,1000.0,1.0,1.0,,2484.94921875
7947,,,,,,,,0.01,,,,,0.001,
7947,0.0,0.016575954854488373,99.39700317382812,0,0.17132632434368134,20.0,980.0,,0.005898843519389629,1000.0,1.0,1.0,,4939.8818359375
7948,,,,,,,,0.01,,,,,0.001,
7948,0.0,0.030184060335159302,17.9210262298584,0,0.27453020215034485,20.0,980.0,,0.0049697463400661945,1000.0,1.0,1.0,,160.58160400390625
7949,,,,,,,,0.01,,,,,0.001,
7949,0.0,0.03524225205183029,69.69669342041016,0,0.2996459901332855,20.0,980.0,,0.004991324618458748,1000.0,1.0,1.0,,2428.814453125
7950,,,,,,,,0.01,,,,,0.001,
7950,0.0,0.023376740515232086,60.58353805541992,0,0.22762295603752136,20.0,980.0,,0.005541294813156128,1000.0,1.0,1.0,,1835.1826171875
7951,,,,,,,,0.01,,,,,0.001,
7951,0.0,0.0282601211220026,50.71165084838867,0,0.2326953113079071,20.0,980.0,,0.011644285172224045,1000.0,1.0,1.0,,1285.8358154296875
7952,,,,,,,,0.01,,,,,0.001,
7952,0.0,0.02467038296163082,30.298046112060547,0,0.2285362184047699,20.0,980.0,,0.004541459493339062,1000.0,1.0,1.0,,458.9858093261719
7953,,,,,,,,0.01,,,,,0.001,
7953,0.0,0.024903802201151848,48.351036071777344,0,0.24857644736766815,20.0,980.0,,0.00699217151850462,1000.0,1.0,1.0,,1168.911376953125
7954,,,,,,,,0.01,,,,,0.001,
7954,0.0,0.022484537214040756,60.72447204589844,0,0.22216853499412537,20.0,980.0,,0.007160353474318981,1000.0,1.0,1.0,,1843.730712890625
7955,,,,,,,,0.01,,,,,0.001,
7955,0.0,0.02948356792330742,79.61654663085938,0,0.29855841398239136,20.0,980.0,,0.006140247918665409,1000.0,1.0,1.0,,3169.39697265625
7956,,,,,,,,0.01,,,,,0.001,
7956,0.0,0.03600343316793442,69.27833557128906,0,0.3089044988155365,20.0,980.0,,0.004723480902612209,1000.0,1.0,1.0,,2399.743896484375
7957,,,,,,,,0.01,,,,,0.001,
7957,0.0,0.02331756055355072,44.41230010986328,0,0.1965041309595108,20.0,980.0,,0.008581873029470444,1000.0,1.0,1.0,,986.2261962890625
7958,,,,,,,,0.01,,,,,0.001,
7958,0.0,0.030626926571130753,54.008052825927734,0,0.2957197427749634,20.0,980.0,,0.0052521792240440845,1000.0,1.0,1.0,,1458.434814453125
7959,,,,,,,,0.01,,,,,0.001,
7959,0.0,0.030184924602508545,56.902957916259766,0,0.29259249567985535,20.0,980.0,,0.005920968949794769,1000.0,1.0,1.0,,1618.973388671875
7960,,,,,,,,0.01,,,,,0.001,
7960,0.0,0.01941613107919693,75.65741729736328,0,0.20940503478050232,20.0,980.0,,0.006678967271000147,1000.0,1.0,1.0,,2862.0224609375
7961,,,,,,,,0.01,,,,,0.001,
7961,0.0,0.03634973615407944,63.05393600463867,0,0.3643926978111267,20.0,980.0,,0.004077014978975058,1000.0,1.0,1.0,,1987.8994140625
7962,,,,,,,,0.01,,,,,0.001,
7962,0.0,0.01627170480787754,49.616519927978516,0,0.1638951152563095,20.0,980.0,,0.005734047386795282,1000.0,1.0,1.0,,1230.8995361328125
7963,,,,,,,,0.01,,,,,0.001,
7963,0.0,0.023574579507112503,63.13842010498047,0,0.2236086130142212,20.0,980.0,,0.004711482208222151,1000.0,1.0,1.0,,1993.2301025390625
7964,,,,,,,,0.01,,,,,0.001,
7964,0.0,0.01830817200243473,54.8631591796875,0,0.180495485663414,20.0,980.0,,0.0061941430903971195,1000.0,1.0,1.0,,1504.983154296875
7965,,,,,,,,0.01,,,,,0.001,
7965,0.0,0.03819744288921356,50.91550827026367,0,0.37323933839797974,20.0,980.0,,0.006877491716295481,1000.0,1.0,1.0,,1296.1943359375
7966,,,,,,,,0.01,,,,,0.001,
7966,0.0,0.014554983004927635,28.73174476623535,0,0.13837411999702454,20.0,980.0,,0.012523870915174484,1000.0,1.0,1.0,,412.756591796875
7967,,,,,,,,0.01,,,,,0.001,
7967,0.0,0.024555273354053497,35.77912902832031,0,0.24980120360851288,20.0,980.0,,0.0057097082026302814,1000.0,1.0,1.0,,640.072998046875
7968,,,,,,,,0.01,,,,,0.001,
7968,0.0,0.04009019955992699,70.07257080078125,0,0.35496437549591064,20.0,980.0,,0.006203562021255493,1000.0,1.0,1.0,,2455.082763671875
7969,,,,,,,,0.01,,,,,0.001,
7969,0.0,0.03184373304247856,23.07333755493164,0,0.3088921308517456,20.0,980.0,,0.015136932954192162,1000.0,1.0,1.0,,266.189453125
7970,,,,,,,,0.01,,,,,0.001,
7970,0.0,0.028712160885334015,50.728694915771484,0,0.28959348797798157,20.0,980.0,,0.005620377603918314,1000.0,1.0,1.0,,1286.7001953125
7971,,,,,,,,0.01,,,,,0.001,
7971,0.0,0.020734569057822227,52.85686492919922,0,0.2023395448923111,20.0,980.0,,0.0066628120839595795,1000.0,1.0,1.0,,1396.924072265625
7972,,,,,,,,0.01,,,,,0.001,
7972,0.0,0.04102300852537155,33.29690170288086,0,0.3986853361129761,20.0,980.0,,0.004153858404606581,1000.0,1.0,1.0,,554.341796875
7973,,,,,,,,0.01,,,,,0.001,
7973,0.0,0.01583612710237503,47.32170486450195,0,0.14599019289016724,20.0,980.0,,0.015379722230136395,1000.0,1.0,1.0,,1119.671875
7974,,,,,,,,0.01,,,,,0.001,
7974,0.0,0.019524963572621346,22.347200393676758,0,0.23536399006843567,20.0,980.0,,0.004316072911024094,1000.0,1.0,1.0,,249.69866943359375
7975,,,,,,,,0.01,,,,,0.001,
7975,0.0,0.028074640780687332,34.65884017944336,0,0.24359868466854095,20.0,980.0,,0.009393533691763878,1000.0,1.0,1.0,,600.6175537109375
7976,,,,,,,,0.01,,,,,0.001,
7976,0.0,0.03372505307197571,16.701278686523438,0,0.31585174798965454,20.0,980.0,,0.006478679832071066,1000.0,1.0,1.0,,139.46636962890625
7977,,,,,,,,0.01,,,,,0.001,
7977,0.0,0.03430526703596115,70.77835845947266,0,0.2922641336917877,20.0,980.0,,0.004414317198097706,1000.0,1.0,1.0,,2504.787841796875
7978,,,,,,,,0.01,,,,,0.001,
7978,0.0,0.01759464107453823,66.40880584716797,0,0.17438799142837524,20.0,980.0,,0.0064880261197686195,1000.0,1.0,1.0,,2205.06494140625
7979,,,,,,,,0.01,,,,,0.001,
7979,0.0,0.02803824655711651,55.82438278198242,0,0.25643908977508545,20.0,980.0,,0.004795785993337631,1000.0,1.0,1.0,,1558.180908203125
7980,,,,,,,,0.01,,,,,0.001,
7980,0.0,0.018000882118940353,45.659584045410156,0,0.16757091879844666,20.0,980.0,,0.010420560836791992,1000.0,1.0,1.0,,1042.3988037109375
7981,,,,,,,,0.01,,,,,0.001,
7981,0.0,0.024795614182949066,85.96257781982422,0,0.2260209172964096,20.0,980.0,,0.008135054260492325,1000.0,1.0,1.0,,3694.7822265625
7982,,,,,,,,0.01,,,,,0.001,
7982,0.0,0.018808823078870773,110.64541625976562,0,0.18500132858753204,20.0,980.0,,0.004615369718521833,1000.0,1.0,1.0,,6121.20458984375
7983,,,,,,,,0.01,,,,,0.001,
7983,0.0,0.03345097228884697,35.339271545410156,0,0.3512325882911682,20.0,980.0,,0.0033251771237701178,1000.0,1.0,1.0,,624.4320678710938
7984,,,,,,,,0.01,,,,,0.001,
7984,0.0,0.031075291335582733,60.4740104675293,0,0.4159699082374573,20.0,980.0,,0.003911437466740608,1000.0,1.0,1.0,,1828.552734375
7985,,,,,,,,0.01,,,,,0.001,
7985,0.0,0.030153634026646614,16.996116638183594,0,0.2905614376068115,20.0,980.0,,0.004953831434249878,1000.0,1.0,1.0,,144.43397521972656
7986,,,,,,,,0.01,,,,,0.001,
7986,0.0,0.03802326321601868,38.44069290161133,0,0.3502826392650604,20.0,980.0,,0.0066961077973246574,1000.0,1.0,1.0,,738.843505859375
7987,,,,,,,,0.01,,,,,0.001,
7987,0.0,0.022189391776919365,40.51496887207031,0,0.22173625230789185,20.0,980.0,,0.014249664731323719,1000.0,1.0,1.0,,820.7313232421875
7988,,,,,,,,0.01,,,,,0.001,
7988,0.0,0.03385912626981735,33.96091842651367,0,0.22864097356796265,20.0,980.0,,0.015967300161719322,1000.0,1.0,1.0,,576.6719970703125
7989,,,,,,,,0.01,,,,,0.001,
7989,0.0,0.026518814265727997,89.21265411376953,0,0.23829728364944458,20.0,980.0,,0.007368221879005432,1000.0,1.0,1.0,,3979.44873046875
7990,,,,,,,,0.01,,,,,0.001,
7990,0.0,0.025041110813617706,96.06974792480469,0,0.22952795028686523,20.0,980.0,,0.006201802287250757,1000.0,1.0,1.0,,4614.6982421875
7991,,,,,,,,0.01,,,,,0.001,
7991,0.0,0.019421041011810303,29.125741958618164,0,0.19046634435653687,20.0,980.0,,0.006505636498332024,1000.0,1.0,1.0,,424.1544189453125
7992,,,,,,,,0.01,,,,,0.001,
7992,0.0,0.03572341054677963,87.17365264892578,0,0.3579046130180359,20.0,980.0,,0.005902903154492378,1000.0,1.0,1.0,,3799.623046875
7993,,,,,,,,0.01,,,,,0.001,
7993,0.0,0.027021657675504684,78.0518798828125,0,0.2935147285461426,20.0,980.0,,0.004835909698158503,1000.0,1.0,1.0,,3046.047607421875
7994,,,,,,,,0.01,,,,,0.001,
7994,0.0,0.02139114961028099,21.554468154907227,0,0.22257399559020996,20.0,980.0,,0.009028145112097263,1000.0,1.0,1.0,,232.29754638671875
7995,,,,,,,,0.01,,,,,0.001,
7995,0.0,0.023634664714336395,75.4686279296875,0,0.21686166524887085,20.0,980.0,,0.004891801159828901,1000.0,1.0,1.0,,2847.7568359375
7996,,,,,,,,0.01,,,,,0.001,
7996,0.0,0.031672462821006775,75.14492797851562,0,0.30352967977523804,20.0,980.0,,0.005409921519458294,1000.0,1.0,1.0,,2823.38037109375
7997,,,,,,,,0.01,,,,,0.001,
7997,0.0,0.029227159917354584,26.77988052368164,0,0.293700635433197,20.0,980.0,,0.00659969262778759,1000.0,1.0,1.0,,358.58099365234375
7998,,,,,,,,0.01,,,,,0.001,
7998,0.0,0.030389195308089256,54.36213302612305,0,0.2671392261981964,20.0,980.0,,0.005876047071069479,1000.0,1.0,1.0,,1477.6207275390625
7999,,,,,,,,0.01,,,,,0.001,
7999,0.0,0.028536923229694366,60.912025451660156,0,0.25323402881622314,20.0,980.0,,0.0064314864575862885,1000.0,1.0,1.0,,1855.137451171875
8000,,,,,,,,0.01,,,,,0.001,
8000,0.0,0.030172215774655342,59.372161865234375,0,0.2697184085845947,20.0,980.0,,0.004311299882829189,1000.0,1.0,1.0,,1762.52685546875
8001,,,,,,,,0.01,,,,,0.001,
8001,0.0,0.023831786587834358,53.138580322265625,0,0.21921950578689575,20.0,980.0,,0.00588945671916008,1000.0,1.0,1.0,,1411.8543701171875
8002,,,,,,,,0.01,,,,,0.001,
